S.No,URL ,JSON SCHEMA
1,https://envaesthetics.com/,"```json
{
  ""components"": {
    ""hero_banner"": {
      ""type"": ""hero"",
      ""description"": ""Full-width hero with split background, left side muted gray portrait and right side soft beige background with two women in stylish clothing. Overlayed large serif headline text with accent cursive subheading."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Large serif, elegant, uppercase, white"",
          ""weight"": ""light"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        },
        ""subheading"": {
          ""visual_description"": ""Cursive italic script, soft pink"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""button"": {
          ""visual_description"": ""Small uppercase sans-serif, centered"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""wide top and bottom, text overlay with generous whitespace"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""split muted gray and soft beige"",
        ""text"": ""white and soft pink"",
        ""accent"": ""light mauve (button)""
      },
      ""image_style"": ""high-quality editorial photography, right-aligned subject"",
      ""other_visual_notes"": ""Button has soft rounded corners""
    },
    ""about_section"": {
      ""type"": ""text_block"",
      ""description"": ""Two-column layout, left side descriptive text block with heading and paragraph, right side stacked portrait images of team members."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Serif headline with pink accent word, uppercase"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""tight"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""Sans-serif, soft gray text, left aligned"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""button"": {
          ""visual_description"": ""Uppercase, mauve background, white text"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""wide inner spacing"",
        ""margin"": ""balanced margins between columns""
      },
      ""colors"": {
        ""background"": ""off-white"",
        ""text"": ""dark charcoal and pink accent"",
        ""accent"": ""light mauve""
      },
      ""image_style"": ""framed portraits, rectangular with spacing"",
      ""other_visual_notes"": ""Minimalist with soft drop shadows""
    },
    ""services_preview"": {
      ""type"": ""card_grid"",
      ""description"": ""Four horizontally aligned service cards with images on top, text labels underneath, subtle arrow indicators."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Cursive accent followed by serif uppercase headline"",
          ""weight"": ""mixed light and bold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""title case""
        },
        ""body"": {
          ""visual_description"": ""Sans-serif small caps for service names"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""spaced"",
          ""text_transform"": ""capitalize""
        }
      },
      ""spacing"": {
        ""padding"": ""moderate inner padding on cards"",
        ""margin"": ""even gaps between cards""
      },
      ""colors"": {
        ""background"": ""off-white with subtle pink wash"",
        ""text"": ""dark charcoal and muted pink"",
        ""accent"": ""muted rose""
      },
      ""image_style"": ""high-resolution lifestyle/service imagery"",
      ""other_visual_notes"": ""Hover effect implied by arrows""
    },
    ""services_list"": {
      ""type"": ""text_block"",
      ""description"": ""Full-width dark section with centered heading and two-column list of services with dividers."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Serif uppercase with pink accent word"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""list_item"": {
          ""visual_description"": ""Sans-serif, white text"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""capitalize""
        },
        ""button"": {
          ""visual_description"": ""Uppercase button, mauve background, centered"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical spacing"",
        ""margin"": ""balanced centered layout""
      },
      ""colors"": {
        ""background"": ""dark charcoal"",
        ""text"": ""white and muted pink"",
        ""accent"": ""light mauve""
      },
      ""image_style"": ""none"",
      ""other_visual_notes"": ""Minimal with focus on text""
    },
    ""team_section"": {
      ""type"": ""profile_card_grid"",
      ""description"": ""Grid of four profile headshots with names and titles beneath, accented with Instagram icons."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Cursive script for intro, serif bold for main headline"",
          ""weight"": ""light and bold mix"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""title case""
        },
        ""profile_name"": {
          ""visual_description"": ""Sans-serif bold, black text"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""title case""
        },
        ""profile_title"": {
          ""visual_description"": ""Sans-serif, muted gray, small text"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""ample white space around profiles"",
        ""margin"": ""even spacing between cards""
      },
      ""colors"": {
        ""background"": ""off-white"",
        ""text"": ""charcoal and muted gray"",
        ""accent"": ""soft pink""
      },
      ""image_style"": ""circular cropped headshots"",
      ""other_visual_notes"": ""Instagram icons in muted pink overlay""
    },
    ""reviews_section"": {
      ""type"": ""testimonial"",
      ""description"": ""Two-column layout, left side client portrait, right side review quote with large quotation mark style."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Cursive accent and serif uppercase headline"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""title case""
        },
        ""quote"": {
          ""visual_description"": ""Sans-serif italic, dark gray text with pink highlights"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""author"": {
          ""visual_description"": ""Small caps, muted gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""spaced"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""wide inner spacing"",
        ""margin"": ""two-column balanced spacing""
      },
      ""colors"": {
        ""background"": ""dark charcoal with soft beige overlay"",
        ""text"": ""white, gray, and muted pink"",
        ""accent"": ""light mauve""
      },
      ""image_style"": ""editorial portrait photography"",
      ""other_visual_notes"": ""Large stylized quotation mark graphic""
    },
    ""cta_section"": {
      ""type"": ""form_block"",
      ""description"": ""Two-column split: left side form with fields for name, email, phone; right side large call to action with phone number and appointment button."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Serif uppercase, bold"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""form_label"": {
          ""visual_description"": ""Sans-serif, small gray text"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""button"": {
          ""visual_description"": ""Uppercase mauve button, centered"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""wide spacing around form and CTA"",
        ""margin"": ""two-column separation""
      },
      ""colors"": {
        ""background"": ""off-white"",
        ""text"": ""charcoal and muted gray"",
        ""accent"": ""mauve button""
      },
      ""image_style"": ""small inset portrait"",
      ""other_visual_notes"": ""Clean minimal form layout""
    },
    ""footer"": {
      ""type"": ""footer"",
      ""description"": ""Full-width dark footer with four-column layout: branding, newsletter signup, navigation links, contact details. Bottom bar with credits and policy links."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Uppercase serif for section headers"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        },
        ""links"": {
          ""visual_description"": ""Sans-serif, muted gray text"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""capitalize""
        },
        ""newsletter"": {
          ""visual_description"": ""Sans-serif input text, uppercase button"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""generous vertical padding"",
        ""margin"": ""columns evenly spaced""
      },
      ""colors"": {
        ""background"": ""dark charcoal"",
        ""text"": ""white and muted gray"",
        ""accent"": ""soft pink (subscribe button)""
      },
      ""image_style"": ""logo in white"",
      ""other_visual_notes"": ""Simple map above footer in muted green tones""
    }
  },
  ""page_structure"": [
    {""component"": ""hero_banner"", ""order"": 1},
    {""component"": ""about_section"", ""order"": 2},
    {""component"": ""services_preview"", ""order"": 3},
    {""component"": ""services_list"", ""order"": 4},
    {""component"": ""team_section"", ""order"": 5},
    {""component"": ""reviews_section"", ""order"": 6},
    {""component"": ""cta_section"", ""order"": 7},
    {""component"": ""footer"", ""order"": 8}
  ]
}
```"
2,https://smaestheticsny.com/,"```json
{
  ""components"": {
    ""top_navigation"": {
      ""type"": ""nav"",
      ""description"": ""Horizontal navigation bar at the top with logo on left, centered menu links, and appointment CTA on right."",
      ""typography"": {
        ""links"": {
          ""visual_description"": ""Small uppercase sans-serif"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""small vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""soft beige"",
        ""text"": ""dark charcoal"",
        ""accent"": ""muted rose""
      },
      ""image_style"": ""minimal logo mark"",
      ""other_visual_notes"": ""Subtle underline hover on links""
    },
    ""hero_banner"": {
      ""type"": ""hero"",
      ""description"": ""Large banner with left-aligned heading and buttons, right-aligned portrait image."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Large serif, elegant, black"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""body"": {
          ""visual_description"": ""Small sans-serif, uppercase for buttons"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""slight wide"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""pale blush gradient"",
        ""text"": ""dark charcoal"",
        ""accent"": ""muted rose""
      },
      ""image_style"": ""full-height portrait with soft lighting"",
      ""other_visual_notes"": ""Background has faint oversized monogram letters""
    },
    ""intro_section"": {
      ""type"": ""layout"",
      ""description"": ""Two-column section with image left, text and button right."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Medium serif, charcoal"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""body"": {
          ""visual_description"": ""Regular sans-serif paragraph, charcoal"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical"",
        ""margin"": ""wide horizontal gutter""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark charcoal"",
        ""accent"": ""soft rose""
      },
      ""image_style"": ""box photo with rounded corners"",
      ""other_visual_notes"": ""Button styled as outlined rectangle""
    },
    ""services_grid"": {
      ""type"": ""card grid"",
      ""description"": ""Four-image grid showcasing treatments with overlay labels."",
      ""typography"": {
        ""card_label"": {
          ""visual_description"": ""Small serif overlay text, white"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""tight grid spacing"",
        ""margin"": ""medium vertical""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""white"",
        ""accent"": ""soft rose""
      },
      ""image_style"": ""photographic with rounded corners"",
      ""other_visual_notes"": ""Hover effect highlights text visibility""
    },
    ""reviews_slider"": {
      ""type"": ""testimonial carousel"",
      ""description"": ""Three-column client reviews with light card backgrounds and navigation dots."",
      ""typography"": {
        ""review_text"": {
          ""visual_description"": ""Small serif italic, charcoal"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""author"": {
          ""visual_description"": ""Small sans-serif uppercase"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""medium"",
        ""margin"": ""large vertical""
      },
      ""colors"": {
        ""background"": ""soft beige"",
        ""text"": ""dark charcoal"",
        ""accent"": ""muted rose""
      },
      ""image_style"": ""none"",
      ""other_visual_notes"": ""Carousel arrows on sides""
    },
    ""about_section"": {
      ""type"": ""text_block"",
      ""description"": ""Left-aligned text with right-aligned collage of images."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Serif subheading, charcoal"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""body"": {
          ""visual_description"": ""Regular sans-serif paragraph, charcoal"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical"",
        ""margin"": ""wide horizontal gutter""
      },
      ""colors"": {
        ""background"": ""pale blush"",
        ""text"": ""dark charcoal"",
        ""accent"": ""soft rose""
      },
      ""image_style"": ""overlapping collage with drop shadows"",
      ""other_visual_notes"": ""Soft oversized background monogram letters""
    },
    ""cta_banner"": {
      ""type"": ""hero"",
      ""description"": ""Bold call-to-action banner with centered phone number, button below."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Large serif, white text"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""body"": {
          ""visual_description"": ""Small sans-serif uppercase button text"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""earthy brown"",
        ""text"": ""white"",
        ""accent"": ""soft rose""
      },
      ""image_style"": ""background photo with overlay color wash"",
      ""other_visual_notes"": ""Button is outlined""
    },
    ""consultation_section"": {
      ""type"": ""split layout"",
      ""description"": ""Left side background photo with 'Book a Consultation' overlay text, right side contact form."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Medium serif, white overlay text"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""form"": {
          ""visual_description"": ""Sans-serif input labels, charcoal"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""split: photo left, white right"",
        ""text"": ""white (overlay), dark charcoal (form)"",
        ""accent"": ""muted rose""
      },
      ""image_style"": ""photographic spa treatment image"",
      ""other_visual_notes"": ""Form fields aligned in simple grid""
    },
    ""instagram_section"": {
      ""type"": ""text_block"",
      ""description"": ""Centered callout with Instagram button."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Small serif text, charcoal"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium"",
        ""margin"": ""small vertical""
      },
      ""colors"": {
        ""background"": ""soft beige"",
        ""text"": ""dark charcoal"",
        ""accent"": ""muted rose""
      },
      ""image_style"": ""none"",
      ""other_visual_notes"": ""Rounded Instagram button with icon""
    },
    ""footer"": {
      ""type"": ""footer"",
      ""description"": ""Multi-column footer with logo left, navigation, newsletter signup."",
      ""typography"": {
        ""links"": {
          ""visual_description"": ""Small uppercase sans-serif"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        },
        ""newsletter"": {
          ""visual_description"": ""Sans-serif input field text"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""pale blush"",
        ""text"": ""dark charcoal"",
        ""accent"": ""muted rose""
      },
      ""image_style"": ""minimal logo mark"",
      ""other_visual_notes"": ""Simple layout with underlined hover links""
    }
  },
  ""page_structure"": [
    {""component"": ""top_navigation"", ""order"": 1},
    {""component"": ""hero_banner"", ""order"": 2},
    {""component"": ""intro_section"", ""order"": 3},
    {""component"": ""services_grid"", ""order"": 4},
    {""component"": ""reviews_slider"", ""order"": 5},
    {""component"": ""about_section"", ""order"": 6},
    {""component"": ""cta_banner"", ""order"": 7},
    {""component"": ""consultation_section"", ""order"": 8},
    {""component"": ""instagram_section"", ""order"": 9},
    {""component"": ""footer"", ""order"": 10}
  ]
}
```"
3,https://clairdelunemedspa.com/,"```json
{
  ""components"": {
    ""header_nav"": {
      ""type"": ""nav"",
      ""description"": ""Top navigation bar with logo centered, contact info and social icons left, call-to-action buttons right, horizontal menu links below logo."",
      ""typography"": {
        ""links"": {
          ""visual_description"": ""Small uppercase serif text"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""small vertical, medium horizontal"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""translucent light gray"",
        ""text"": ""dark gray"",
        ""accent"": ""teal""
      },
      ""image_style"": ""logo centered above nav links"",
      ""other_visual_notes"": ""Icons small and minimal, buttons outlined with subtle color fill""
    },
    ""hero_banner"": {
      ""type"": ""hero"",
      ""description"": ""Large full-width background image of a woman with logo overlay and tagline text, plus primary call-to-action button."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Large uppercase serif text in white"",
          ""weight"": ""light"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""Smaller serif text, centered, white"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large top and bottom"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""photo background"",
        ""text"": ""white"",
        ""accent"": ""soft gold button""
      },
      ""image_style"": ""full-screen hero image with logo watermark overlay"",
      ""other_visual_notes"": ""Button rounded with gradient hover effect""
    },
    ""intro_text_image"": {
      ""type"": ""layout"",
      ""description"": ""Two-column section with text on left and photo of spa reception on right."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Medium uppercase serif heading in dark gray"",
          ""weight"": ""semibold"",
          ""letter_spacing"": ""tight"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""Serif paragraph text in dark gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark gray"",
        ""accent"": ""muted beige button""
      },
      ""image_style"": ""rounded rectangle photo"",
      ""other_visual_notes"": ""Balanced column layout""
    },
    ""treatment_cards"": {
      ""type"": ""card_grid"",
      ""description"": ""Three product-style treatment cards with product images, headings, short descriptions, and duration icons."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Small uppercase serif text, dark gray"",
          ""weight"": ""semibold"",
          ""letter_spacing"": ""tight"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""Small serif text, centered"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium within cards"",
        ""margin"": ""medium between cards""
      },
      ""colors"": {
        ""background"": ""teal section with white cards"",
        ""text"": ""dark gray"",
        ""accent"": ""gold button below cards""
      },
      ""image_style"": ""product photos centered within card"",
      ""other_visual_notes"": ""Cards have rounded corners and soft shadow""
    },
    ""why_choose_us"": {
      ""type"": ""icon_text_grid"",
      ""description"": ""Section with icons above small headings and explanatory text, arranged in a horizontal row."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Uppercase serif text, medium size, dark gray"",
          ""weight"": ""semibold"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""Small serif text, centered, dark gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark gray"",
        ""accent"": ""teal icons""
      },
      ""image_style"": ""line icons with circular outlines"",
      ""other_visual_notes"": ""Icons evenly spaced with hover highlight effect""
    },
    ""founder_section"": {
      ""type"": ""profile_feature"",
      ""description"": ""Left-aligned photo of founder with right-aligned text and button."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Uppercase serif heading in white, medium size"",
          ""weight"": ""semibold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""Serif text in white, medium size"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""warm taupe brown"",
        ""text"": ""white"",
        ""accent"": ""teal button""
      },
      ""image_style"": ""rounded rectangle photo"",
      ""other_visual_notes"": ""Photo caption in golden label overlay""
    },
    ""testimonials"": {
      ""type"": ""testimonial_slider"",
      ""description"": ""Two client testimonials in card format with headshot, star rating, text, and name."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Uppercase serif heading, centered"",
          ""weight"": ""semibold"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""Small serif text inside cards, dark gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark gray"",
        ""accent"": ""teal quotation marks""
      },
      ""image_style"": ""small circular profile photos"",
      ""other_visual_notes"": ""Card style with light border and rounded corners""
    },
    ""contact_section"": {
      ""type"": ""contact"",
      ""description"": ""Phone number highlighted with icon, large teal text, followed by appointment booking form alongside map."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Uppercase serif text, centered, dark gray"",
          ""weight"": ""semibold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""Serif text in dark gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""very light mint"",
        ""text"": ""dark gray"",
        ""accent"": ""teal phone number and submit button""
      },
      ""image_style"": ""map embed with rectangular border"",
      ""other_visual_notes"": ""Form fields with rounded corners""
    },
    ""footer"": {
      ""type"": ""footer"",
      ""description"": ""Bottom footer with logo, social icons, navigation links, contact info, and newsletter subscription field."",
      ""typography"": {
        ""body"": {
          ""visual_description"": ""Small serif text, muted gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""off-white"",
        ""text"": ""muted gray"",
        ""accent"": ""teal button""
      },
      ""image_style"": ""flat logo in footer"",
      ""other_visual_notes"": ""Minimal design with clean separation lines""
    }
  },
  ""page_structure"": [
    {""component"": ""header_nav"", ""order"": 1},
    {""component"": ""hero_banner"", ""order"": 2},
    {""component"": ""intro_text_image"", ""order"": 3},
    {""component"": ""treatment_cards"", ""order"": 4},
    {""component"": ""why_choose_us"", ""order"": 5},
    {""component"": ""founder_section"", ""order"": 6},
    {""component"": ""testimonials"", ""order"": 7},
    {""component"": ""contact_section"", ""order"": 8},
    {""component"": ""footer"", ""order"": 9}
  ]
}
```"
