S.No,URL ,JSON SCHEMA
4,https://newbeautymedicalaesthetics.com/,"{
  ""components"": {
    ""header_nav"": {
      ""type"": ""navigation"",
      ""description"": ""Top navigation with logo on left, links centered, and call-to-action buttons on right"",
      ""typography"": {
        ""links"": {
          ""visual_description"": ""small uppercase serif text"",
          ""weight"": ""light"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""small vertical, medium horizontal"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""soft pink"",
        ""text"": ""dark charcoal"",
        ""accent"": ""gold""
      },
      ""image_style"": ""minimal logo"",
      ""other_visual_notes"": ""menu links evenly spaced, right-aligned buttons outlined and filled styles""
    },
    ""hero_banner"": {
      ""type"": ""hero"",
      ""description"": ""Split hero section with large portrait image right and bold text left"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""large serif, all caps, elegant thin strokes"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""small sans serif"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""wide vertical and horizontal"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""soft pink"",
        ""text"": ""dark charcoal"",
        ""accent"": ""black""
      },
      ""image_style"": ""full bleed portrait photo"",
      ""other_visual_notes"": ""centered button in dark background, high contrast""
    },
    ""announcement_bar"": {
      ""type"": ""text_block"",
      ""description"": ""Scrolling marquee text bar with promotional offers"",
      ""typography"": {
        ""body"": {
          ""visual_description"": ""small sans serif, uppercase"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""medium"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""small"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""black"",
        ""text"": ""white"",
        ""accent"": ""none""
      },
      ""image_style"": ""none"",
      ""other_visual_notes"": ""scrolling horizontal animation""
    },
    ""intro_section"": {
      ""type"": ""layout"",
      ""description"": ""Two-column section with friendly portrait on left and text intro on right"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""medium serif uppercase"",
          ""weight"": ""light"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""small sans serif"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium"",
        ""margin"": ""medium""
      },
      ""colors"": {
        ""background"": ""black"",
        ""text"": ""light beige"",
        ""accent"": ""gold""
      },
      ""image_style"": ""rounded corner portrait"",
      ""other_visual_notes"": ""aligned in grid, minimal white space""
    },
    ""service_grid"": {
      ""type"": ""card_grid"",
      ""description"": ""Grid of service cards with image and text overlay"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""uppercase serif, bold"",
          ""weight"": ""semibold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""medium inside cards"",
        ""margin"": ""large grid gaps""
      },
      ""colors"": {
        ""background"": ""dark charcoal"",
        ""text"": ""white"",
        ""accent"": ""gold""
      },
      ""image_style"": ""rectangular service photos"",
      ""other_visual_notes"": ""hover effect on images with text appearing""
    },
    ""trust_section"": {
      ""type"": ""text_block"",
      ""description"": ""Dark background with text about trust and mission"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""serif uppercase large"",
          ""weight"": ""light"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""sans serif paragraph text"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""dark gray-black"",
        ""text"": ""light beige"",
        ""accent"": ""gold""
      },
      ""image_style"": ""supporting inline photo right"",
      ""other_visual_notes"": ""left aligned text block""
    },
    ""testimonial_slider"": {
      ""type"": ""carousel"",
      ""description"": ""Large testimonial text overlaying close-up background photo"",
      ""typography"": {
        ""body"": {
          ""visual_description"": ""italic serif, large quotation style"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase for key lines""
        }
      },
      ""spacing"": {
        ""padding"": ""extra large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""dimmed photo"",
        ""text"": ""white"",
        ""accent"": ""gold""
      },
      ""image_style"": ""background portrait close-up"",
      ""other_visual_notes"": ""quote icon, star rating, slider dots""
    },
    ""cta_section"": {
      ""type"": ""call_to_action"",
      ""description"": ""Two-column layout with empty placeholder card and text scheduling appointment"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""large serif uppercase"",
          ""weight"": ""light"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""gradient black to pink"",
        ""text"": ""light beige"",
        ""accent"": ""gold""
      },
      ""image_style"": ""blank card placeholder"",
      ""other_visual_notes"": ""clean minimal layout""
    },
    ""contact_cta"": {
      ""type"": ""call_to_action"",
      ""description"": ""Full-width strip with phone number prominently displayed"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""uppercase serif medium"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""photo background with overlay"",
        ""text"": ""white"",
        ""accent"": ""gold""
      },
      ""image_style"": ""close-up face photo background"",
      ""other_visual_notes"": ""centered contact info""
    },
    ""footer"": {
      ""type"": ""footer"",
      ""description"": ""Dark footer with logo, quick links, and contact information"",
      ""typography"": {
        ""body"": {
          ""visual_description"": ""small sans serif"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""black"",
        ""text"": ""light gray"",
        ""accent"": ""gold""
      },
      ""image_style"": ""minimal logo"",
      ""other_visual_notes"": ""structured columns with bottom legal text""
    }
  },
  ""page_structure"": [
    {""component"": ""header_nav"", ""order"": 1},
    {""component"": ""hero_banner"", ""order"": 2},
    {""component"": ""announcement_bar"", ""order"": 3},
    {""component"": ""intro_section"", ""order"": 4},
    {""component"": ""service_grid"", ""order"": 5},
    {""component"": ""trust_section"", ""order"": 6},
    {""component"": ""testimonial_slider"", ""order"": 7},
    {""component"": ""cta_section"", ""order"": 8},
    {""component"": ""contact_cta"", ""order"": 9},
    {""component"": ""footer"", ""order"": 10}
  ]
}"
5,https://transformationswellnessspa.com/,"```json
{
  ""components"": {
    ""top_bar"": {
      ""type"": ""layout"",
      ""description"": ""Slim top header with contact email, phone number on the left and small utility links/buttons on the right."",
      ""typography"": {
        ""body"": {
          ""visual_description"": ""small sans-serif, uppercase letters"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""small vertical, none horizontal"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark gray"",
        ""accent"": ""dark green""
      },
      ""image_style"": ""none"",
      ""other_visual_notes"": ""Contains 'Self Assessment' button and small social icons.""
    },
    ""main_nav"": {
      ""type"": ""nav"",
      ""description"": ""Horizontal navigation bar with logo on left, links in the middle, and 'Book Now' button on right."",
      ""typography"": {
        ""body"": {
          ""visual_description"": ""medium-sized sans-serif, simple, all caps for buttons"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical, large horizontal"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark charcoal"",
        ""accent"": ""golden yellow (button)""
      },
      ""image_style"": ""Logo is thin-lined, botanical-inspired."",
      ""other_visual_notes"": ""Clean, flat navigation with hover emphasis.""
    },
    ""hero_banner"": {
      ""type"": ""hero"",
      ""description"": ""Large background image of a woman partially covered by a tropical leaf with overlaid text."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""large handwritten script, white color"",
          ""weight"": ""light"",
          ""letter_spacing"": ""loose"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""extra large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""photographic (woman with leaf)"",
        ""text"": ""white"",
        ""accent"": ""none""
      },
      ""image_style"": ""full-bleed photography background"",
      ""other_visual_notes"": ""Overlay text positioned center-left.""
    },
    ""intro_section"": {
      ""type"": ""text_block"",
      ""description"": ""Section with dark green leaf-patterned background, handwritten gold heading, body paragraph in white, centered inside bordered box."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""handwritten script, golden yellow color"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""body"": {
          ""visual_description"": ""small serif, white"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical, medium horizontal"",
        ""margin"": ""medium bottom""
      },
      ""colors"": {
        ""background"": ""deep forest green with leaf pattern"",
        ""text"": ""white"",
        ""accent"": ""golden yellow""
      },
      ""image_style"": ""line-art icon illustration (female outline)."",
      ""other_visual_notes"": ""Framed with thin golden border.""
    },
    ""services_grid"": {
      ""type"": ""card_grid"",
      ""description"": ""Four equal image-based cards showing service categories, aligned horizontally."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""handwritten script in golden yellow for section heading"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""body"": {
          ""visual_description"": ""small sans-serif labels under each image, uppercase"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical"",
        ""margin"": ""medium vertical spacing between grid and surrounding sections""
      },
      ""colors"": {
        ""background"": ""dark green leaf-pattern backdrop"",
        ""text"": ""white and golden yellow"",
        ""accent"": ""gold button""
      },
      ""image_style"": ""rectangular service images, full bleed inside each card."",
      ""other_visual_notes"": ""Button below grid to view all services.""
    },
    ""team_section"": {
      ""type"": ""text_image"",
      ""description"": ""Split layout with left column text and line illustration, right column staff image."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""script font, green"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""body"": {
          ""visual_description"": ""small serif body text, gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""medium vertical""
      },
      ""colors"": {
        ""background"": ""light beige"",
        ""text"": ""dark green and gray"",
        ""accent"": ""gold button""
      },
      ""image_style"": ""professional portrait photo"",
      ""other_visual_notes"": ""Minimal line art behind heading.""
    },
    ""cta_banner"": {
      ""type"": ""hero"",
      ""description"": ""Horizontal banner with half interior photo background and half textured golden yellow background with contact number and CTA button."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""script handwritten font, white or dark green depending on background"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""body"": {
          ""visual_description"": ""sans-serif, smaller, white text on gold"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""medium vertical""
      },
      ""colors"": {
        ""background"": ""split: left light interior photo, right golden yellow"",
        ""text"": ""white and dark green"",
        ""accent"": ""dark green button""
      },
      ""image_style"": ""photo of spa interior on left side"",
      ""other_visual_notes"": ""Centered phone number and CTA on gold background.""
    },
    ""testimonials_section"": {
      ""type"": ""carousel"",
      ""description"": ""Dark green background with white testimonial text and gold handwritten title."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""handwritten script, golden yellow"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""body"": {
          ""visual_description"": ""white serif italic text, centered"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""medium vertical""
      },
      ""colors"": {
        ""background"": ""deep green"",
        ""text"": ""white"",
        ""accent"": ""gold""
      },
      ""image_style"": ""none"",
      ""other_visual_notes"": ""Single testimonial displayed at a time.""
    },
    ""contact_section"": {
      ""type"": ""form"",
      ""description"": ""Two-column section with map on left and golden form block on right."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""bold sans-serif, uppercase, dark green"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""simple sans-serif for form labels and placeholders"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""medium vertical""
      },
      ""colors"": {
        ""background"": ""split: white map with colored markers, golden yellow form background"",
        ""text"": ""dark green"",
        ""accent"": ""dark green submit button""
      },
      ""image_style"": ""interactive embedded Google map"",
      ""other_visual_notes"": ""Form fields are rounded with white fill inside golden container.""
    },
    ""footer"": {
      ""type"": ""layout"",
      ""description"": ""Minimal footer with logo, contact info, social icons, and small legal links."",
      ""typography"": {
        ""body"": {
          ""visual_description"": ""small sans-serif, muted gray-green"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""light beige"",
        ""text"": ""dark gray-green"",
        ""accent"": ""gold""
      },
      ""image_style"": ""logo in fine line botanical style"",
      ""other_visual_notes"": ""Contains copyright and small links.""
    }
  },
  ""page_structure"": [
    {""component"": ""top_bar"", ""order"": 1},
    {""component"": ""main_nav"", ""order"": 2},
    {""component"": ""hero_banner"", ""order"": 3},
    {""component"": ""intro_section"", ""order"": 4},
    {""component"": ""services_grid"", ""order"": 5},
    {""component"": ""team_section"", ""order"": 6},
    {""component"": ""cta_banner"", ""order"": 7},
    {""component"": ""testimonials_section"", ""order"": 8},
    {""component"": ""contact_section"", ""order"": 9},
    {""component"": ""footer"", ""order"": 10}
  ]
}
```"
6,https://verlaaesthetics.com/,"```json
{
  ""components"": {
    ""top_bar"": {
      ""type"": ""nav"",
      ""description"": ""Thin top navigation bar with small text links aligned left and right"",
      ""typography"": {
        ""body"": {
          ""visual_description"": ""tiny serif font, uppercase"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""small vertical, wide horizontal"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""soft charcoal"",
        ""accent"": ""copper brown""
      },
      ""image_style"": ""none"",
      ""other_visual_notes"": ""social icons aligned right""
    },
    ""hero_banner"": {
      ""type"": ""hero"",
      ""description"": ""Large interior photo of spa with logo on marble desk as main focal point"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""large elegant serif"",
          ""weight"": ""light"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""capitalized""
        }
      },
      ""spacing"": {
        ""padding"": ""extra-large"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""bright spa interior image"",
        ""text"": ""warm beige overlay"",
        ""accent"": ""gold emblem""
      },
      ""image_style"": ""full-width, photographic background"",
      ""other_visual_notes"": ""overlay text blends softly into background""
    },
    ""intro_text_block"": {
      ""type"": ""text_block"",
      ""description"": ""Two-column layout with heading, paragraph on left and team image on right"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""serif heading"",
          ""weight"": ""semibold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""title case""
        },
        ""body"": {
          ""visual_description"": ""regular sans-serif"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical"",
        ""margin"": ""wide horizontal""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""charcoal gray"",
        ""accent"": ""soft brown button""
      },
      ""image_style"": ""rectangular staff group photo"",
      ""other_visual_notes"": ""button styled in earthy tones""
    },
    ""treatment_section"": {
      ""type"": ""layout"",
      ""description"": ""Two-column section with text heading and supporting images on right"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""serif, centered"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""tight"",
          ""text_transform"": ""title case""
        },
        ""body"": {
          ""visual_description"": ""sans-serif paragraph"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""wide""
      },
      ""colors"": {
        ""background"": ""soft beige gradient"",
        ""text"": ""charcoal"",
        ""accent"": ""warm brown button""
      },
      ""image_style"": ""rounded edge photographs"",
      ""other_visual_notes"": ""soft leaf-texture overlay in background""
    },
    ""image_grid"": {
      ""type"": ""card_grid"",
      ""description"": ""Four small image blocks in two rows, showcasing close-up treatments and staff"",
      ""typography"": {
        ""body"": {
          ""visual_description"": ""tiny caption text sans-serif"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""small"",
        ""margin"": ""wide horizontal""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""charcoal"",
        ""accent"": ""none""
      },
      ""image_style"": ""square and rectangular, clean crop"",
      ""other_visual_notes"": ""hover effect likely""
    },
    ""team_section"": {
      ""type"": ""profile_cards"",
      ""description"": ""Grid of staff profiles with name and title under portrait images"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""small serif name"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""title case""
        },
        ""body"": {
          ""visual_description"": ""tiny sans-serif subtitle"",
          ""weight"": ""light"",
          ""letter_spacing"": ""tight"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical"",
        ""margin"": ""wide""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark charcoal"",
        ""accent"": ""none""
      },
      ""image_style"": ""portrait headshots"",
      ""other_visual_notes"": ""clean minimal presentation""
    },
    ""podcast_section"": {
      ""type"": ""media_embed"",
      ""description"": ""Video player thumbnail embedded with descriptive heading above"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""serif heading"",
          ""weight"": ""semibold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""title case""
        }
      },
      ""spacing"": {
        ""padding"": ""medium"",
        ""margin"": ""wide""
      },
      ""colors"": {
        ""background"": ""beige overlay"",
        ""text"": ""charcoal"",
        ""accent"": ""red play button""
      },
      ""image_style"": ""video thumbnail screenshot"",
      ""other_visual_notes"": ""play button overlay centered""
    },
    ""cta_section"": {
      ""type"": ""call_to_action"",
      ""description"": ""Minimal section with heading and button to schedule visit"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""serif, large"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""title case""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""charcoal"",
        ""accent"": ""soft brown button""
      },
      ""image_style"": ""none"",
      ""other_visual_notes"": ""split layout with empty right column""
    },
    ""newsletter_section"": {
      ""type"": ""signup"",
      ""description"": ""Centered text invitation to join newsletter with email form"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""serif heading"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""title case""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""light beige with leaf texture"",
        ""text"": ""charcoal gray"",
        ""accent"": ""none""
      },
      ""image_style"": ""none"",
      ""other_visual_notes"": ""subtle textured background""
    },
    ""footer"": {
      ""type"": ""footer"",
      ""description"": ""Multi-column footer with logo, contact info, navigation links, and social icons"",
      ""typography"": {
        ""body"": {
          ""visual_description"": ""small sans-serif"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark gray"",
        ""accent"": ""bronze icons""
      },
      ""image_style"": ""logo in serif text"",
      ""other_visual_notes"": ""bottom legal line separated by thin border""
    }
  },
  ""page_structure"": [
    {""component"": ""top_bar"", ""order"": 1},
    {""component"": ""hero_banner"", ""order"": 2},
    {""component"": ""intro_text_block"", ""order"": 3},
    {""component"": ""treatment_section"", ""order"": 4},
    {""component"": ""image_grid"", ""order"": 5},
    {""component"": ""team_section"", ""order"": 6},
    {""component"": ""podcast_section"", ""order"": 7},
    {""component"": ""cta_section"", ""order"": 8},
    {""component"": ""newsletter_section"", ""order"": 9},
    {""component"": ""footer"", ""order"": 10}
  ]
}
```"
7,https://skinfitmedicalspa.com/,"```json
{
  ""components"": {
    ""navigation_bar"": {
      ""type"": ""nav"",
      ""description"": ""Horizontal navigation bar with logo on left, menu links centered, and contact/login buttons on right."",
      ""typography"": {
        ""links"": {
          ""visual_description"": ""Uppercase sans-serif, small size, evenly spaced"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""small vertical, medium horizontal"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark brown"",
        ""accent"": ""muted copper""
      },
      ""image_style"": ""simple flat logo on left"",
      ""other_visual_notes"": ""Sticky alignment at top, minimalistic design""
    },
    ""hero_banner"": {
      ""type"": ""hero"",
      ""description"": ""Large background image with overlay text and CTA button."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Modern serif, large, with emphasized word in bold copper"",
          ""weight"": ""bold for key word"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase for tagline""
        },
        ""body"": {
          ""visual_description"": ""Light sans-serif, smaller"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large top and bottom"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""photographic (spa interior)"",
        ""text"": ""white and copper"",
        ""accent"": ""earthy copper button""
      },
      ""image_style"": ""full-width background image with blurred depth"",
      ""other_visual_notes"": ""Primary CTA in solid copper button with white text""
    },
    ""intro_section"": {
      ""type"": ""text_block"",
      ""description"": ""Centered text introduction with dual buttons below."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""All caps sans-serif tagline with brand name in serif"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase for tagline""
        },
        ""body"": {
          ""visual_description"": ""Simple sans-serif, centered paragraphs"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical"",
        ""margin"": ""auto centered""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark charcoal"",
        ""accent"": ""copper buttons""
      },
      ""image_style"": ""none"",
      ""other_visual_notes"": ""Two buttons side by side: solid copper and outlined copper""
    },
    ""featured_services"": {
      ""type"": ""card_grid"",
      ""description"": ""Three service cards with images, overlay titles, and CTA button below."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Serif, medium size, copper"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""slight spacing"",
          ""text_transform"": ""uppercase""
        },
        ""card_titles"": {
          ""visual_description"": ""White text overlay on images"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""grid with even spacing""
      },
      ""colors"": {
        ""background"": ""light beige"",
        ""text"": ""dark brown and copper"",
        ""accent"": ""white overlay on images""
      },
      ""image_style"": ""rounded rectangular service images"",
      ""other_visual_notes"": ""CTA button centered beneath grid""
    },
    ""skincare_products"": {
      ""type"": ""content_split"",
      ""description"": ""Left-aligned text block with bullet highlights, right-aligned product images."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Serif copper headline"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""Sans-serif, small, dark gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""bullets"": {
          ""visual_description"": ""Sans-serif with small icons in copper circles"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""split layout with balanced spacing""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark charcoal and copper"",
        ""accent"": ""copper icons""
      },
      ""image_style"": ""product packaging photos with soft shadow"",
      ""other_visual_notes"": ""Circular image overlap with boxed product visuals""
    },
    ""membership_section"": {
      ""type"": ""promo_banner"",
      ""description"": ""Dark background promotional membership highlight with centered text."",
      ""typography"": {
        ""heading"": {
