S.No,URL ,JSON SCHEMA
          ""visual_description"": ""Large serif, copper color"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""Sans-serif, white, centered"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""black with copper accents"",
        ""text"": ""white and copper"",
        ""accent"": ""copper button outline""
      },
      ""image_style"": ""subtle copper decorative brush strokes"",
      ""other_visual_notes"": ""Single centered CTA button""
    },
    ""testimonial_section"": {
      ""type"": ""testimonial"",
      ""description"": ""Client testimonial with portrait image on right."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Serif, copper, uppercase small headline"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""quote"": {
          ""visual_description"": ""Italic serif, dark brown"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""split layout""
      },
      ""colors"": {
        ""background"": ""light beige gradient"",
        ""text"": ""dark brown and copper"",
        ""accent"": ""soft highlight background""
      },
      ""image_style"": ""natural portrait photo on right side"",
      ""other_visual_notes"": ""Star rating visual under heading""
    },
    ""map_contact_section"": {
      ""type"": ""location"",
      ""description"": ""Two map embeds with contact information and schedule form below."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Serif, copper, uppercase small"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""form_labels"": {
          ""visual_description"": ""Sans-serif, small, gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical"",
        ""margin"": ""side by side maps above form""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark charcoal"",
        ""accent"": ""copper highlights""
      },
      ""image_style"": ""Google Maps embeds"",
      ""other_visual_notes"": ""Simple contact form with white input fields""
    },
    ""footer"": {
      ""type"": ""footer"",
      ""description"": ""Dark footer with three columns: about, newsletter, and contact."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Sans-serif, uppercase small, white"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""Small sans-serif, muted gray text"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""black"",
        ""text"": ""white and muted gray"",
        ""accent"": ""copper""
      },
      ""image_style"": ""white logo on dark background"",
      ""other_visual_notes"": ""Minimalist design with centered bottom bar""
    }
  },
  ""page_structure"": [
    {""component"": ""navigation_bar"", ""order"": 1},
    {""component"": ""hero_banner"", ""order"": 2},
    {""component"": ""intro_section"", ""order"": 3},
    {""component"": ""featured_services"", ""order"": 4},
    {""component"": ""skincare_products"", ""order"": 5},
    {""component"": ""membership_section"", ""order"": 6},
    {""component"": ""testimonial_section"", ""order"": 7},
    {""component"": ""map_contact_section"", ""order"": 8},
    {""component"": ""footer"", ""order"": 9}
  ]
}
```"
8,https://grandvalleylaseraesthetics.com/,"{
  ""components"": {
    ""navigation_bar"": {
      ""type"": ""nav"",
      ""description"": ""Top navigation with logo on left and links aligned center, buttons on right"",
      ""typography"": {
        ""links"": {
          ""visual_description"": ""uppercase, small size, sans-serif"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        },
        ""buttons"": {
          ""visual_description"": ""small caps, bold text"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical, wide horizontal"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark gray"",
        ""accent"": ""soft gold (for buttons)""
      },
      ""image_style"": ""circular logo emblem, monochrome"",
      ""other_visual_notes"": ""buttons have rounded corners and subtle shadows""
    },
    ""hero_banner"": {
      ""type"": ""hero"",
      ""description"": ""Two-column layout with headline text on left and large portrait image on right"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""large uppercase serif, black"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""subheading"": {
          ""visual_description"": ""smaller uppercase sans-serif, gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""small sans-serif, gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""extra large top and bottom"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""black"",
        ""accent"": ""soft gold (CTA button)""
      },
      ""image_style"": ""rounded corners, portrait photo"",
      ""other_visual_notes"": ""book now button is highlighted in accent color""
    },
    ""intro_section"": {
      ""type"": ""text_block"",
      ""description"": ""Two-column layout with image on left and welcome text on right"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""uppercase serif, medium size, black"",
          ""weight"": ""semibold"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""small sans-serif, gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""light marble texture beige"",
        ""text"": ""dark gray"",
        ""accent"": ""none""
      },
      ""image_style"": ""rounded corners, decorative"",
      ""other_visual_notes"": ""subtle textured background""
    },
    ""services_section"": {
      ""type"": ""card_grid"",
      ""description"": ""Three side-by-side cards with images above short descriptions"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""medium sans-serif, uppercase, black"",
          ""weight"": ""semibold"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""small sans-serif, gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical"",
        ""margin"": ""wide horizontal spacing between cards""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""black"",
        ""accent"": ""none""
      },
      ""image_style"": ""rectangular, soft edges"",
      ""other_visual_notes"": ""hover effect with subtle shadow""
    },
    ""cta_banner"": {
      ""type"": ""hero"",
      ""description"": ""Full-width image background with central CTA and phone number"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""bold uppercase serif, large, white"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""medium sans-serif, white"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""extra large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""monochrome portrait photo"",
        ""text"": ""white"",
        ""accent"": ""soft gold (button)""
      },
      ""image_style"": ""high-contrast grayscale photo"",
      ""other_visual_notes"": ""central alignment""
    },
    ""about_section"": {
      ""type"": ""text_block"",
      ""description"": ""Two-column layout with portrait on left and bio on right"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""uppercase serif, medium size, black"",
          ""weight"": ""semibold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""small sans-serif, gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark gray"",
        ""accent"": ""none""
      },
      ""image_style"": ""rounded photo with soft lighting"",
      ""other_visual_notes"": ""button styled as outlined with black text""
    },
    ""testimonials_section"": {
      ""type"": ""text_block"",
      ""description"": ""Centered testimonial with star rating above text"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""medium sans-serif, black"",
          ""weight"": ""semibold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""body"": {
          ""visual_description"": ""small sans-serif, gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""light marble beige"",
        ""text"": ""black"",
        ""accent"": ""gold stars""
      },
      ""image_style"": ""none"",
      ""other_visual_notes"": ""italic text for testimonial name""
    },
    ""contact_section"": {
      ""type"": ""form"",
      ""description"": ""Two-column layout with map on left and form on right"",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""uppercase sans-serif, large, black"",
          ""weight"": ""semibold"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""small sans-serif, gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""form_fields"": {
          ""visual_description"": ""thin border, gray placeholder text"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""black"",
        ""accent"": ""soft gray for borders""
      },
      ""image_style"": ""map embed with rectangular shape"",
      ""other_visual_notes"": ""submit button full-width with rounded corners""
    },
    ""footer"": {
      ""type"": ""footer"",
      ""description"": ""Dark footer with logo, contact info, social media, and Instagram grid"",
      ""typography"": {
        ""body"": {
          ""visual_description"": ""small sans-serif, light gray"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""links"": {
          ""visual_description"": ""small sans-serif, uppercase, white"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""dark charcoal"",
        ""text"": ""light gray"",
        ""accent"": ""white""
      },
      ""image_style"": ""small square thumbnails for Instagram"",
      ""other_visual_notes"": ""social icons inline, centered layout""
    }
  },
  ""page_structure"": [
    {""component"": ""navigation_bar"", ""order"": 1},
    {""component"": ""hero_banner"", ""order"": 2},
    {""component"": ""intro_section"", ""order"": 3},
    {""component"": ""services_section"", ""order"": 4},
    {""component"": ""cta_banner"", ""order"": 5},
    {""component"": ""about_section"", ""order"": 6},
    {""component"": ""testimonials_section"", ""order"": 7},
    {""component"": ""contact_section"", ""order"": 8},
    {""component"": ""footer"", ""order"": 9}
  ]
}"
9,https://realresultsmedical.com/,"```json
{
  ""components"": {
    ""navigation_bar"": {
      ""type"": ""nav"",
      ""description"": ""Top horizontal navigation bar with logo on the left, menu items centered, and appointment button on the right."",
      ""typography"": {
        ""menu_items"": {
          ""visual_description"": ""uppercase sans-serif, small size, dark blue"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical, wide horizontal"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark blue"",
        ""accent"": ""light blue highlight on hover""
      },
      ""image_style"": ""logo in monochrome dark gray"",
      ""other_visual_notes"": ""appointment button styled as pill with light blue background""
    },
    ""hero_banner"": {
      ""type"": ""hero"",
      ""description"": ""Full-width hero image with diverse smiling people in background, large headline overlaid."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""large sans-serif, mix of italic script for 'experience the' and bold uppercase block for 'DIFFERENCE'"",
          ""weight"": ""bold for block text, light cursive for script"",
          ""letter_spacing"": ""tight for bold, natural for script"",
          ""text_transform"": ""uppercase for block text""
        },
        ""button"": {
          ""visual_description"": ""uppercase small sans-serif"",
          ""weight"": ""semibold"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""large top and bottom"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""full bleed photo"",
        ""text"": ""white and light blue"",
        ""accent"": ""light blue button""
      },
      ""image_style"": ""high contrast, professional photography"",
      ""other_visual_notes"": ""CTA button styled as pill, positioned under text""
    },
    ""services_section"": {
      ""type"": ""card_grid"",
      ""description"": ""Grid of service cards with square images, each labeled with service type."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""uppercase bold sans-serif, centered"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""card_label"": {
          ""visual_description"": ""white sans-serif overlaid on image bottom"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""grid spacing medium""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark blue and white"",
        ""accent"": ""light blue hover effect""
      },
      ""image_style"": ""rounded corner thumbnails"",
      ""other_visual_notes"": ""cards have overlay gradient for text readability""
    },
    ""doctor_intro"": {
      ""type"": ""profile"",
      ""description"": ""Left-aligned profile photo of doctor with bio text on right."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""uppercase sans-serif"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""tight"",
          ""text_transform"": ""uppercase""
        },
        ""subheading"": {
          ""visual_description"": ""italic serif"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""body"": {
          ""visual_description"": ""small sans-serif, left aligned"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""wide horizontal"",
        ""margin"": ""large vertical""
      },
      ""colors"": {
        ""background"": ""soft light gray"",
        ""text"": ""dark blue"",
        ""accent"": ""light blue highlights""
      },
      ""image_style"": ""professional portrait with border frame"",
      ""other_visual_notes"": ""button styled as outlined pill""
    },
    ""testimonial_slider"": {
      ""type"": ""carousel"",
      ""description"": ""Horizontal testimonial section with quote text and portrait image, with navigation arrows."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""uppercase bold sans-serif"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""serif italic for reviewer name, sans-serif for quote"",
          ""weight"": ""light for serif, regular for sans-serif"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white with subtle speckle texture"",
        ""text"": ""dark gray and blue"",
        ""accent"": ""gold star icons""
      },
      ""image_style"": ""black and white portrait photo"",
      ""other_visual_notes"": ""carousel navigation circles at bottom""
    },
    ""video_testimonials"": {
      ""type"": ""video_gallery"",
      ""description"": ""Row of embedded video testimonial thumbnails with play buttons."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""mix of italic light blue 'Video' and bold black 'TESTIMONIAL'"",
          ""weight"": ""light italic and bold sans-serif"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase for 'TESTIMONIAL'""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""grid spacing medium""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark blue and light blue"",
        ""accent"": ""black video controls""
      },
      ""image_style"": ""video thumbnails with play overlay"",
      ""other_visual_notes"": ""five video tiles in a row""
    },
    ""cta_section"": {
      ""type"": ""form"",
      ""description"": ""Call-to-action with phone number and appointment booking form."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""bold sans-serif headline"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""form_labels"": {
          ""visual_description"": ""small uppercase sans-serif"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""wide vertical"",
        ""margin"": ""large vertical""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark blue"",
        ""accent"": ""light blue button""
      },
      ""image_style"": ""small group photo on left"",
      ""other_visual_notes"": ""form fields with thin border and rounded corners""
    },
    ""supplements_section"": {
      ""type"": ""promo"",
      ""description"": ""Two-column layout with photo of woman in kitchen on left and Fullscript brand logo with text on right."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""bold sans-serif with green heart logo"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""body"": {
          ""visual_description"": ""medium sans-serif with occasional bold emphasis"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""wide vertical"",
        ""margin"": ""large vertical""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark blue and gray"",
        ""accent"": ""green logo and light blue highlights""
      },
      ""image_style"": ""lifestyle stock photo"",
      ""other_visual_notes"": ""button styled as outlined pill""
    },
    ""footer"": {
      ""type"": ""footer"",
      ""description"": ""Full-width footer with newsletter sign-up, navigation links, contact info, and social icons."",
      ""typography"": {
        ""links"": {
          ""visual_description"": ""uppercase small sans-serif"",
          ""weight"": ""medium"",
          ""letter_spacing"": ""slight"",
          ""text_transform"": ""uppercase""
        },
        ""body"": {
          ""visual_description"": ""small sans-serif, white text"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""wide vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""dark navy blue"",
        ""text"": ""white and light gray"",
        ""accent"": ""light blue hover states""
      },
      ""image_style"": ""social media icons in white"",
      ""other_visual_notes"": ""newsletter input with rounded button""
    }
  },
  ""page_structure"": [
    {""component"": ""navigation_bar"", ""order"": 1},
    {""component"": ""hero_banner"", ""order"": 2},
    {""component"": ""services_section"", ""order"": 3},
    {""component"": ""doctor_intro"", ""order"": 4},
    {""component"": ""testimonial_slider"", ""order"": 5},
    {""component"": ""video_testimonials"", ""order"": 6},
    {""component"": ""cta_section"", ""order"": 7},
    {""component"": ""supplements_section"", ""order"": 8},
    {""component"": ""footer"", ""order"": 9}
  ]
}
```"
10,https://www.coastalglo.net/,"```json
{
  ""components"": {
    ""top_navigation"": {
      ""type"": ""nav"",
      ""description"": ""Top navigation bar with logo on left, links centered, and call-to-action buttons on right. Background is a semi-transparent teal overlay on a beach image."",
      ""typography"": {
        ""links"": {
          ""visual_description"": ""Small uppercase sans-serif, white text"",
          ""weight"": ""light"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        },
        ""buttons"": {
          ""visual_description"": ""Bold sans-serif in teal or white background with contrasting text"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""small vertical, medium horizontal"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""transparent teal overlay"",
        ""text"": ""white"",
        ""accent"": ""aqua teal""
      },
      ""image_style"": ""small circular logo on left"",
      ""other_visual_notes"": ""Call-to-action buttons stand out with solid background fill.""
    },
    ""hero_banner"": {
      ""type"": ""hero"",
      ""description"": ""Full-width beach aerial background with gradient overlay. Centered text layered on image with main welcome headline and subheading."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Large serif script for 'Coastal Glo Med Spa'"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""title case""
        },
        ""subheading"": {
          ""visual_description"": ""All caps sans-serif 'WELCOME TO' in aqua teal"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""beach photo with teal overlay"",
        ""text"": ""white and aqua teal"",
        ""accent"": ""aqua teal button""
      },
      ""image_style"": ""background photo"",
      ""other_visual_notes"": ""Button styled as solid aqua teal with white text.""
    },
    ""intro_text_image"": {
      ""type"": ""text_block"",
      ""description"": ""Centered text block introducing medical spa with right-aligned rectangular image of smiling women."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Medium serif italic subheading"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""title case""
        },
        ""body"": {
          ""visual_description"": ""Regular sans-serif, black text"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""medium vertical"",
        ""margin"": ""medium horizontal""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark gray"",
        ""accent"": ""aqua teal button""
      },
      ""image_style"": ""rectangular photo with rounded corners"",
      ""other_visual_notes"": ""Text left-aligned, image right-aligned.""
    },
    ""what_is_microchanneling"": {
      ""type"": ""section"",
      ""description"": ""Two-column layout with illustrated graphics and text explanation. Includes icons and teal accents."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Large serif italic heading in dark teal"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""title case""
        },
        ""body"": {
          ""visual_description"": ""Light sans-serif body text"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""wide horizontal""
      },
      ""colors"": {
        ""background"": ""soft beige"",
        ""text"": ""dark charcoal"",
        ""accent"": ""teal highlights""
      },
      ""image_style"": ""flat illustration icons"",
      ""other_visual_notes"": ""Content alternates between text and illustrative graphics.""
    },
    ""testimonial_section"": {
      ""type"": ""testimonial"",
      ""description"": ""Client testimonial highlighted in beige background box with quotation mark icon and star rating."",
      ""typography"": {
        ""quote"": {
          ""visual_description"": ""Italic serif text in dark charcoal"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""author"": {
          ""visual_description"": ""Small sans-serif, teal text"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""title case""
        }
      },
      ""spacing"": {
        ""padding"": ""medium"",
        ""margin"": ""large vertical""
      },
      ""colors"": {
        ""background"": ""pale beige"",
        ""text"": ""dark charcoal"",
        ""accent"": ""teal icons""
      },
      ""image_style"": ""none"",
      ""other_visual_notes"": ""Quotation marks in large stylized form, star rating icons in teal.""
    },
    ""treatment_cards"": {
      ""type"": ""card_grid"",
      ""description"": ""Four-column grid of cards each with image, heading, text, and button."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Medium serif italic headings"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""title case""
        },
        ""body"": {
          ""visual_description"": ""Small sans-serif, dark gray text"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""buttons"": {
          ""visual_description"": ""Small uppercase sans-serif in teal button"",
          ""weight"": ""bold"",
          ""letter_spacing"": ""wide"",
          ""text_transform"": ""uppercase""
        }
      },
      ""spacing"": {
        ""padding"": ""medium inside cards"",
        ""margin"": ""medium grid gaps""
      },
      ""colors"": {
        ""background"": ""white cards on beige section"",
        ""text"": ""dark charcoal"",
        ""accent"": ""teal buttons""
      },
      ""image_style"": ""rectangular top images"",
      ""other_visual_notes"": ""Cards have light shadow and clean edges.""
    },
    ""contact_section"": {
      ""type"": ""map_contact"",
      ""description"": ""Full-width map embed with contact form and contact details below."",
      ""typography"": {
        ""heading"": {
          ""visual_description"": ""Italic serif subheading in dark teal"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""title case""
        },
        ""body"": {
          ""visual_description"": ""Sans-serif labels in gray"",
          ""weight"": ""light"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""white"",
        ""text"": ""dark charcoal"",
        ""accent"": ""teal buttons and icons""
      },
      ""image_style"": ""Google Maps embed"",
      ""other_visual_notes"": ""Form fields with teal button, rounded edges.""
    },
    ""footer"": {
      ""type"": ""footer"",
      ""description"": ""Dark teal full-width footer with logo, social icons, contact details, and hours."",
      ""typography"": {
        ""body"": {
          ""visual_description"": ""Small sans-serif, white text"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        },
        ""links"": {
          ""visual_description"": ""Small sans-serif, light teal text"",
          ""weight"": ""regular"",
          ""letter_spacing"": ""normal"",
          ""text_transform"": ""none""
        }
      },
      ""spacing"": {
        ""padding"": ""large vertical"",
        ""margin"": ""none""
      },
      ""colors"": {
        ""background"": ""dark teal"",
        ""text"": ""white"",
        ""accent"": ""light teal highlights""
      },
      ""image_style"": ""small circular logo, flat icons"",
      ""other_visual_notes"": ""Structured in multiple columns with social links.""
    }
  },
  ""page_structure"": [
    {""component"": ""top_navigation"", ""order"": 1},
    {""component"": ""hero_banner"", ""order"": 2},
    {""component"": ""intro_text_image"", ""order"": 3},
    {""component"": ""what_is_microchanneling"", ""order"": 4},
    {""component"": ""treatment_cards"", ""order"": 5},
    {""component"": ""testimonial_section"", ""order"": 6},
    {""component"": ""contact_section"", ""order"": 7},
    {""component"": ""footer"", ""order"": 8}
  ]
}
```"
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,